time,event,pid,old_queue,new_queue,detail
240,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
240,aging_promotion,9,1,0,aging_score trigger 6.00
241,behavior_demotion,22,0,1,cpu_intensity_score=1.00
241,aging_promotion,22,1,0,aging_score trigger 6.00
242,behavior_demotion,20,0,1,cpu_intensity_score=1.00
242,aging_promotion,20,1,0,aging_score trigger 6.00
243,behavior_demotion,21,0,1,cpu_intensity_score=1.00
243,aging_promotion,21,1,0,aging_score trigger 6.00
244,behavior_demotion,14,0,1,cpu_intensity_score=1.00
244,aging_promotion,14,1,0,aging_score trigger 6.00
245,behavior_demotion,19,0,1,cpu_intensity_score=1.00
245,aging_promotion,19,1,0,aging_score trigger 6.00
246,behavior_demotion,17,0,1,cpu_intensity_score=1.00
246,aging_promotion,17,1,0,aging_score trigger 6.00
247,behavior_demotion,23,0,1,cpu_intensity_score=1.00
247,aging_promotion,23,1,0,aging_score trigger 6.00
248,behavior_demotion,25,0,1,cpu_intensity_score=1.00
248,aging_promotion,25,1,0,aging_score trigger 6.00
249,behavior_demotion,27,0,1,cpu_intensity_score=1.00
249,aging_promotion,27,1,0,aging_score trigger 6.00
250,behavior_demotion,15,0,1,cpu_intensity_score=1.00
250,aging_promotion,15,1,0,aging_score trigger 6.00
251,behavior_demotion,30,0,1,cpu_intensity_score=1.00
251,aging_promotion,30,1,0,aging_score trigger 6.00
252,behavior_demotion,8,0,1,cpu_intensity_score=1.00
252,aging_promotion,8,1,0,aging_score trigger 6.00
253,behavior_demotion,10,0,1,cpu_intensity_score=1.00
253,aging_promotion,10,1,0,aging_score trigger 6.00
254,behavior_demotion,13,0,1,cpu_intensity_score=1.00
254,aging_promotion,13,1,0,aging_score trigger 6.00
255,behavior_demotion,28,0,1,cpu_intensity_score=1.00
255,aging_promotion,28,1,0,aging_score trigger 6.00
256,behavior_demotion,16,0,1,cpu_intensity_score=1.00
256,aging_promotion,16,1,0,aging_score trigger 6.00
257,behavior_demotion,24,0,1,cpu_intensity_score=1.00
257,aging_promotion,24,1,0,aging_score trigger 6.00
258,behavior_demotion,3,0,1,cpu_intensity_score=1.00
258,aging_promotion,3,1,0,aging_score trigger 6.00
259,behavior_demotion,6,0,1,cpu_intensity_score=1.00
259,aging_promotion,6,1,0,aging_score trigger 6.00
260,behavior_demotion,12,0,1,cpu_intensity_score=1.00
260,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
260,aging_promotion,12,1,0,aging_score trigger 6.00
261,behavior_demotion,1,0,1,cpu_intensity_score=1.00
261,aging_promotion,1,1,0,aging_score trigger 6.00
262,behavior_demotion,18,0,1,cpu_intensity_score=1.00
262,aging_promotion,18,1,0,aging_score trigger 6.00
263,behavior_demotion,2,0,1,cpu_intensity_score=1.00
263,aging_promotion,2,1,0,aging_score trigger 6.00
264,behavior_demotion,26,0,1,cpu_intensity_score=1.00
264,aging_promotion,26,1,0,aging_score trigger 6.00
265,behavior_demotion,4,0,1,cpu_intensity_score=1.00
265,aging_promotion,4,1,0,aging_score trigger 6.00
266,behavior_demotion,11,0,1,cpu_intensity_score=1.00
266,aging_promotion,11,1,0,aging_score trigger 6.00
267,behavior_demotion,5,0,1,cpu_intensity_score=1.00
267,aging_promotion,5,1,0,aging_score trigger 6.00
268,behavior_demotion,7,0,1,cpu_intensity_score=1.00
268,aging_promotion,7,1,0,aging_score trigger 6.00
269,behavior_demotion,29,0,1,cpu_intensity_score=1.00
269,aging_promotion,29,1,0,aging_score trigger 6.00
270,behavior_demotion,9,0,1,cpu_intensity_score=1.00
270,aging_promotion,9,1,0,aging_score trigger 6.00
271,behavior_demotion,22,0,1,cpu_intensity_score=1.00
271,aging_promotion,22,1,0,aging_score trigger 6.00
272,behavior_demotion,20,0,1,cpu_intensity_score=1.00
272,aging_promotion,20,1,0,aging_score trigger 6.00
273,behavior_demotion,21,0,1,cpu_intensity_score=1.00
273,aging_promotion,21,1,0,aging_score trigger 6.00
274,behavior_demotion,14,0,1,cpu_intensity_score=1.00
274,aging_promotion,14,1,0,aging_score trigger 6.00
275,behavior_demotion,19,0,1,cpu_intensity_score=1.00
275,aging_promotion,19,1,0,aging_score trigger 6.00
276,behavior_demotion,17,0,1,cpu_intensity_score=1.00
276,aging_promotion,17,1,0,aging_score trigger 6.00
277,behavior_demotion,23,0,1,cpu_intensity_score=1.00
277,aging_promotion,23,1,0,aging_score trigger 6.00
278,behavior_demotion,25,0,1,cpu_intensity_score=1.00
278,aging_promotion,25,1,0,aging_score trigger 6.00
279,behavior_demotion,27,0,1,cpu_intensity_score=1.00
279,aging_promotion,27,1,0,aging_score trigger 6.00
280,behavior_demotion,15,0,1,cpu_intensity_score=1.00
280,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
280,aging_promotion,15,1,0,aging_score trigger 6.00
281,behavior_demotion,30,0,1,cpu_intensity_score=1.00
281,aging_promotion,30,1,0,aging_score trigger 6.00
282,behavior_demotion,8,0,1,cpu_intensity_score=1.00
282,aging_promotion,8,1,0,aging_score trigger 6.00
283,behavior_demotion,10,0,1,cpu_intensity_score=1.00
283,aging_promotion,10,1,0,aging_score trigger 6.00
284,behavior_demotion,13,0,1,cpu_intensity_score=1.00
284,aging_promotion,13,1,0,aging_score trigger 6.00
285,behavior_demotion,28,0,1,cpu_intensity_score=1.00
285,aging_promotion,28,1,0,aging_score trigger 6.00
286,behavior_demotion,16,0,1,cpu_intensity_score=1.00
286,aging_promotion,16,1,0,aging_score trigger 6.00
287,behavior_demotion,24,0,1,cpu_intensity_score=1.00
287,aging_promotion,24,1,0,aging_score trigger 6.00
288,behavior_demotion,3,0,1,cpu_intensity_score=1.00
288,aging_promotion,3,1,0,aging_score trigger 6.00
289,behavior_demotion,6,0,1,cpu_intensity_score=1.00
289,aging_promotion,6,1,0,aging_score trigger 6.00
290,behavior_demotion,12,0,1,cpu_intensity_score=1.00
290,aging_promotion,12,1,0,aging_score trigger 6.00
291,behavior_demotion,1,0,1,cpu_intensity_score=1.00
291,aging_promotion,1,1,0,aging_score trigger 6.00
292,behavior_demotion,18,0,1,cpu_intensity_score=1.00
292,aging_promotion,18,1,0,aging_score trigger 6.00
293,behavior_demotion,2,0,1,cpu_intensity_score=1.00
293,aging_promotion,2,1,0,aging_score trigger 6.00
294,behavior_demotion,26,0,1,cpu_intensity_score=1.00
294,aging_promotion,26,1,0,aging_score trigger 6.00
295,behavior_demotion,4,0,1,cpu_intensity_score=1.00
295,aging_promotion,4,1,0,aging_score trigger 6.00
296,behavior_demotion,11,0,1,cpu_intensity_score=1.00
296,aging_promotion,11,1,0,aging_score trigger 6.00
297,behavior_demotion,5,0,1,cpu_intensity_score=1.00
297,aging_promotion,5,1,0,aging_score trigger 6.00
298,behavior_demotion,7,0,1,cpu_intensity_score=1.00
298,aging_promotion,7,1,0,aging_score trigger 6.00
299,behavior_demotion,29,0,1,cpu_intensity_score=1.00
299,aging_promotion,29,1,0,aging_score trigger 6.00
300,behavior_demotion,9,0,1,cpu_intensity_score=1.00
300,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
300,aging_promotion,9,1,0,aging_score trigger 6.00
301,behavior_demotion,22,0,1,cpu_intensity_score=1.00
301,aging_promotion,22,1,0,aging_score trigger 6.00
302,behavior_demotion,20,0,1,cpu_intensity_score=1.00
302,aging_promotion,20,1,0,aging_score trigger 6.00
303,behavior_demotion,21,0,1,cpu_intensity_score=1.00
303,aging_promotion,21,1,0,aging_score trigger 6.00
304,behavior_demotion,14,0,1,cpu_intensity_score=1.00
304,aging_promotion,14,1,0,aging_score trigger 6.00
305,behavior_demotion,19,0,1,cpu_intensity_score=1.00
305,aging_promotion,19,1,0,aging_score trigger 6.00
306,behavior_demotion,17,0,1,cpu_intensity_score=1.00
306,aging_promotion,17,1,0,aging_score trigger 6.00
307,behavior_demotion,23,0,1,cpu_intensity_score=1.00
307,aging_promotion,23,1,0,aging_score trigger 6.00
308,behavior_demotion,25,0,1,cpu_intensity_score=1.00
308,aging_promotion,25,1,0,aging_score trigger 6.00
309,behavior_demotion,27,0,1,cpu_intensity_score=1.00
309,aging_promotion,27,1,0,aging_score trigger 6.00
310,behavior_demotion,15,0,1,cpu_intensity_score=1.00
310,aging_promotion,15,1,0,aging_score trigger 6.00
311,behavior_demotion,30,0,1,cpu_intensity_score=1.00
311,aging_promotion,30,1,0,aging_score trigger 6.00
312,behavior_demotion,8,0,1,cpu_intensity_score=1.00
312,aging_promotion,8,1,0,aging_score trigger 6.00
313,behavior_demotion,10,0,1,cpu_intensity_score=1.00
313,aging_promotion,10,1,0,aging_score trigger 6.00
314,behavior_demotion,13,0,1,cpu_intensity_score=1.00
314,aging_promotion,13,1,0,aging_score trigger 6.00
315,behavior_demotion,28,0,1,cpu_intensity_score=1.00
315,aging_promotion,28,1,0,aging_score trigger 6.00
316,behavior_demotion,16,0,1,cpu_intensity_score=1.00
316,aging_promotion,16,1,0,aging_score trigger 6.00
317,behavior_demotion,24,0,1,cpu_intensity_score=1.00
317,aging_promotion,24,1,0,aging_score trigger 6.00
318,behavior_demotion,3,0,1,cpu_intensity_score=1.00
318,aging_promotion,3,1,0,aging_score trigger 6.00
319,behavior_demotion,6,0,1,cpu_intensity_score=1.00
319,aging_promotion,6,1,0,aging_score trigger 6.00
320,behavior_demotion,12,0,1,cpu_intensity_score=1.00
320,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
320,aging_promotion,12,1,0,aging_score trigger 6.00
321,behavior_demotion,1,0,1,cpu_intensity_score=1.00
321,aging_promotion,1,1,0,aging_score trigger 6.00
322,behavior_demotion,18,0,1,cpu_intensity_score=1.00
322,aging_promotion,18,1,0,aging_score trigger 6.00
323,behavior_demotion,2,0,1,cpu_intensity_score=1.00
323,aging_promotion,2,1,0,aging_score trigger 6.00
324,behavior_demotion,26,0,1,cpu_intensity_score=1.00
324,aging_promotion,26,1,0,aging_score trigger 6.00
325,behavior_demotion,4,0,1,cpu_intensity_score=1.00
325,aging_promotion,4,1,0,aging_score trigger 6.00
326,behavior_demotion,11,0,1,cpu_intensity_score=1.00
326,aging_promotion,11,1,0,aging_score trigger 6.00
327,behavior_demotion,5,0,1,cpu_intensity_score=1.00
327,aging_promotion,5,1,0,aging_score trigger 6.00
328,behavior_demotion,7,0,1,cpu_intensity_score=1.00
328,aging_promotion,7,1,0,aging_score trigger 6.00
329,behavior_demotion,29,0,1,cpu_intensity_score=1.00
329,aging_promotion,29,1,0,aging_score trigger 6.00
330,behavior_demotion,9,0,1,cpu_intensity_score=1.00
330,aging_promotion,9,1,0,aging_score trigger 6.00
331,behavior_demotion,22,0,1,cpu_intensity_score=1.00
331,aging_promotion,22,1,0,aging_score trigger 6.00
332,behavior_demotion,20,0,1,cpu_intensity_score=1.00
332,aging_promotion,20,1,0,aging_score trigger 6.00
333,behavior_demotion,21,0,1,cpu_intensity_score=1.00
333,aging_promotion,21,1,0,aging_score trigger 6.00
334,behavior_demotion,14,0,1,cpu_intensity_score=1.00
334,aging_promotion,14,1,0,aging_score trigger 6.00
335,behavior_demotion,19,0,1,cpu_intensity_score=1.00
335,aging_promotion,19,1,0,aging_score trigger 6.00
336,behavior_demotion,17,0,1,cpu_intensity_score=1.00
336,aging_promotion,17,1,0,aging_score trigger 6.00
337,behavior_demotion,23,0,1,cpu_intensity_score=1.00
337,aging_promotion,23,1,0,aging_score trigger 6.00
338,behavior_demotion,25,0,1,cpu_intensity_score=1.00
338,aging_promotion,25,1,0,aging_score trigger 6.00
339,behavior_demotion,27,0,1,cpu_intensity_score=1.00
339,aging_promotion,27,1,0,aging_score trigger 6.00
340,behavior_demotion,15,0,1,cpu_intensity_score=1.00
340,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
340,aging_promotion,15,1,0,aging_score trigger 6.00
341,behavior_demotion,30,0,1,cpu_intensity_score=1.00
341,aging_promotion,30,1,0,aging_score trigger 6.00
342,behavior_demotion,8,0,1,cpu_intensity_score=1.00
342,aging_promotion,8,1,0,aging_score trigger 6.00
343,behavior_demotion,10,0,1,cpu_intensity_score=1.00
343,aging_promotion,10,1,0,aging_score trigger 6.00
344,behavior_demotion,13,0,1,cpu_intensity_score=1.00
344,aging_promotion,13,1,0,aging_score trigger 6.00
345,behavior_demotion,28,0,1,cpu_intensity_score=1.00
345,aging_promotion,28,1,0,aging_score trigger 6.00
346,behavior_demotion,16,0,1,cpu_intensity_score=1.00
346,aging_promotion,16,1,0,aging_score trigger 6.00
347,behavior_demotion,24,0,1,cpu_intensity_score=1.00
347,aging_promotion,24,1,0,aging_score trigger 6.00
348,behavior_demotion,3,0,1,cpu_intensity_score=1.00
348,aging_promotion,3,1,0,aging_score trigger 6.00
349,behavior_demotion,6,0,1,cpu_intensity_score=1.00
349,aging_promotion,6,1,0,aging_score trigger 6.00
350,behavior_demotion,12,0,1,cpu_intensity_score=1.00
350,aging_promotion,12,1,0,aging_score trigger 6.00
351,behavior_demotion,1,0,1,cpu_intensity_score=1.00
351,aging_promotion,1,1,0,aging_score trigger 6.00
352,behavior_demotion,18,0,1,cpu_intensity_score=1.00
352,aging_promotion,18,1,0,aging_score trigger 6.00
353,behavior_demotion,2,0,1,cpu_intensity_score=1.00
353,aging_promotion,2,1,0,aging_score trigger 6.00
354,behavior_demotion,26,0,1,cpu_intensity_score=1.00
354,aging_promotion,26,1,0,aging_score trigger 6.00
355,behavior_demotion,4,0,1,cpu_intensity_score=1.00
355,aging_promotion,4,1,0,aging_score trigger 6.00
356,behavior_demotion,11,0,1,cpu_intensity_score=1.00
356,aging_promotion,11,1,0,aging_score trigger 6.00
357,behavior_demotion,5,0,1,cpu_intensity_score=1.00
357,aging_promotion,5,1,0,aging_score trigger 6.00
358,behavior_demotion,7,0,1,cpu_intensity_score=1.00
358,aging_promotion,7,1,0,aging_score trigger 6.00
359,behavior_demotion,29,0,1,cpu_intensity_score=1.00
359,aging_promotion,29,1,0,aging_score trigger 6.00
360,behavior_demotion,9,0,1,cpu_intensity_score=1.00
360,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
360,aging_promotion,9,1,0,aging_score trigger 6.00
361,behavior_demotion,22,0,1,cpu_intensity_score=1.00
361,aging_promotion,22,1,0,aging_score trigger 6.00
362,behavior_demotion,20,0,1,cpu_intensity_score=1.00
362,aging_promotion,20,1,0,aging_score trigger 6.00
363,behavior_demotion,21,0,1,cpu_intensity_score=1.00
363,aging_promotion,21,1,0,aging_score trigger 6.00
364,behavior_demotion,14,0,1,cpu_intensity_score=1.00
364,aging_promotion,14,1,0,aging_score trigger 6.00
365,behavior_demotion,19,0,1,cpu_intensity_score=1.00
365,aging_promotion,19,1,0,aging_score trigger 6.00
366,behavior_demotion,17,0,1,cpu_intensity_score=1.00
366,aging_promotion,17,1,0,aging_score trigger 6.00
367,behavior_demotion,23,0,1,cpu_intensity_score=1.00
367,aging_promotion,23,1,0,aging_score trigger 6.00
368,behavior_demotion,25,0,1,cpu_intensity_score=1.00
368,aging_promotion,25,1,0,aging_score trigger 6.00
369,behavior_demotion,27,0,1,cpu_intensity_score=1.00
369,aging_promotion,27,1,0,aging_score trigger 6.00
370,behavior_demotion,15,0,1,cpu_intensity_score=1.00
370,aging_promotion,15,1,0,aging_score trigger 6.00
371,behavior_demotion,30,0,1,cpu_intensity_score=1.00
371,aging_promotion,30,1,0,aging_score trigger 6.00
372,behavior_demotion,8,0,1,cpu_intensity_score=1.00
372,aging_promotion,8,1,0,aging_score trigger 6.00
373,behavior_demotion,10,0,1,cpu_intensity_score=1.00
373,aging_promotion,10,1,0,aging_score trigger 6.00
374,behavior_demotion,13,0,1,cpu_intensity_score=1.00
374,aging_promotion,13,1,0,aging_score trigger 6.00
375,behavior_demotion,28,0,1,cpu_intensity_score=1.00
375,aging_promotion,28,1,0,aging_score trigger 6.00
376,behavior_demotion,16,0,1,cpu_intensity_score=1.00
376,aging_promotion,16,1,0,aging_score trigger 6.00
377,behavior_demotion,24,0,1,cpu_intensity_score=1.00
377,aging_promotion,24,1,0,aging_score trigger 6.00
378,behavior_demotion,3,0,1,cpu_intensity_score=1.00
378,aging_promotion,3,1,0,aging_score trigger 6.00
379,behavior_demotion,6,0,1,cpu_intensity_score=1.00
379,aging_promotion,6,1,0,aging_score trigger 6.00
380,behavior_demotion,12,0,1,cpu_intensity_score=1.00
380,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
380,aging_promotion,12,1,0,aging_score trigger 6.00
381,behavior_demotion,1,0,1,cpu_intensity_score=1.00
381,aging_promotion,1,1,0,aging_score trigger 6.00
382,behavior_demotion,18,0,1,cpu_intensity_score=1.00
382,aging_promotion,18,1,0,aging_score trigger 6.00
383,behavior_demotion,2,0,1,cpu_intensity_score=1.00
383,aging_promotion,2,1,0,aging_score trigger 6.00
384,behavior_demotion,26,0,1,cpu_intensity_score=1.00
384,aging_promotion,26,1,0,aging_score trigger 6.00
385,behavior_demotion,4,0,1,cpu_intensity_score=1.00
385,aging_promotion,4,1,0,aging_score trigger 6.00
386,behavior_demotion,11,0,1,cpu_intensity_score=1.00
386,aging_promotion,11,1,0,aging_score trigger 6.00
387,behavior_demotion,5,0,1,cpu_intensity_score=1.00
387,aging_promotion,5,1,0,aging_score trigger 6.00
388,behavior_demotion,7,0,1,cpu_intensity_score=1.00
388,aging_promotion,7,1,0,aging_score trigger 6.00
389,behavior_demotion,29,0,1,cpu_intensity_score=1.00
389,aging_promotion,29,1,0,aging_score trigger 6.00
390,behavior_demotion,9,0,1,cpu_intensity_score=1.00
390,aging_promotion,9,1,0,aging_score trigger 6.00
391,behavior_demotion,22,0,1,cpu_intensity_score=1.00
391,aging_promotion,22,1,0,aging_score trigger 6.00
392,behavior_demotion,20,0,1,cpu_intensity_score=1.00
392,aging_promotion,20,1,0,aging_score trigger 6.00
393,behavior_demotion,21,0,1,cpu_intensity_score=1.00
393,aging_promotion,21,1,0,aging_score trigger 6.00
394,behavior_demotion,14,0,1,cpu_intensity_score=1.00
394,aging_promotion,14,1,0,aging_score trigger 6.00
395,behavior_demotion,19,0,1,cpu_intensity_score=1.00
395,aging_promotion,19,1,0,aging_score trigger 6.00
396,behavior_demotion,17,0,1,cpu_intensity_score=1.00
396,aging_promotion,17,1,0,aging_score trigger 6.00
397,behavior_demotion,23,0,1,cpu_intensity_score=1.00
397,aging_promotion,23,1,0,aging_score trigger 6.00
398,behavior_demotion,25,0,1,cpu_intensity_score=1.00
398,aging_promotion,25,1,0,aging_score trigger 6.00
399,behavior_demotion,27,0,1,cpu_intensity_score=1.00
399,aging_promotion,27,1,0,aging_score trigger 6.00
400,behavior_demotion,15,0,1,cpu_intensity_score=1.00
400,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
400,aging_promotion,15,1,0,aging_score trigger 6.00
401,behavior_demotion,30,0,1,cpu_intensity_score=1.00
401,aging_promotion,30,1,0,aging_score trigger 6.00
402,behavior_demotion,8,0,1,cpu_intensity_score=1.00
402,aging_promotion,8,1,0,aging_score trigger 6.00
403,behavior_demotion,10,0,1,cpu_intensity_score=1.00
403,aging_promotion,10,1,0,aging_score trigger 6.00
404,behavior_demotion,13,0,1,cpu_intensity_score=1.00
404,aging_promotion,13,1,0,aging_score trigger 6.00
405,behavior_demotion,28,0,1,cpu_intensity_score=1.00
405,aging_promotion,28,1,0,aging_score trigger 6.00
406,behavior_demotion,16,0,1,cpu_intensity_score=1.00
406,aging_promotion,16,1,0,aging_score trigger 6.00
407,behavior_demotion,24,0,1,cpu_intensity_score=1.00
407,aging_promotion,24,1,0,aging_score trigger 6.00
408,behavior_demotion,3,0,1,cpu_intensity_score=1.00
408,aging_promotion,3,1,0,aging_score trigger 6.00
409,behavior_demotion,6,0,1,cpu_intensity_score=1.00
409,aging_promotion,6,1,0,aging_score trigger 6.00
410,behavior_demotion,12,0,1,cpu_intensity_score=1.00
410,aging_promotion,12,1,0,aging_score trigger 6.00
411,behavior_demotion,1,0,1,cpu_intensity_score=1.00
411,aging_promotion,1,1,0,aging_score trigger 6.00
412,behavior_demotion,18,0,1,cpu_intensity_score=1.00
412,aging_promotion,18,1,0,aging_score trigger 6.00
413,behavior_demotion,2,0,1,cpu_intensity_score=1.00
413,aging_promotion,2,1,0,aging_score trigger 6.00
414,behavior_demotion,26,0,1,cpu_intensity_score=1.00
414,aging_promotion,26,1,0,aging_score trigger 6.00
415,behavior_demotion,4,0,1,cpu_intensity_score=1.00
415,aging_promotion,4,1,0,aging_score trigger 6.00
416,behavior_demotion,11,0,1,cpu_intensity_score=1.00
416,aging_promotion,11,1,0,aging_score trigger 6.00
417,behavior_demotion,5,0,1,cpu_intensity_score=1.00
417,aging_promotion,5,1,0,aging_score trigger 6.00
418,behavior_demotion,7,0,1,cpu_intensity_score=1.00
418,aging_promotion,7,1,0,aging_score trigger 6.00
419,behavior_demotion,29,0,1,cpu_intensity_score=1.00
419,aging_promotion,29,1,0,aging_score trigger 6.00
420,behavior_demotion,9,0,1,cpu_intensity_score=1.00
420,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
420,aging_promotion,9,1,0,aging_score trigger 6.00
421,behavior_demotion,22,0,1,cpu_intensity_score=1.00
421,aging_promotion,22,1,0,aging_score trigger 6.00
422,behavior_demotion,20,0,1,cpu_intensity_score=1.00
422,aging_promotion,20,1,0,aging_score trigger 6.00
423,behavior_demotion,21,0,1,cpu_intensity_score=1.00
423,aging_promotion,21,1,0,aging_score trigger 6.00
424,behavior_demotion,14,0,1,cpu_intensity_score=1.00
424,aging_promotion,14,1,0,aging_score trigger 6.00
425,behavior_demotion,19,0,1,cpu_intensity_score=1.00
425,aging_promotion,19,1,0,aging_score trigger 6.00
426,behavior_demotion,17,0,1,cpu_intensity_score=1.00
426,aging_promotion,17,1,0,aging_score trigger 6.00
427,behavior_demotion,23,0,1,cpu_intensity_score=1.00
427,aging_promotion,23,1,0,aging_score trigger 6.00
428,behavior_demotion,25,0,1,cpu_intensity_score=1.00
428,aging_promotion,25,1,0,aging_score trigger 6.00
429,behavior_demotion,27,0,1,cpu_intensity_score=1.00
429,aging_promotion,27,1,0,aging_score trigger 6.00
430,behavior_demotion,15,0,1,cpu_intensity_score=1.00
430,aging_promotion,15,1,0,aging_score trigger 6.00
431,behavior_demotion,30,0,1,cpu_intensity_score=1.00
431,aging_promotion,30,1,0,aging_score trigger 6.00
432,behavior_demotion,8,0,1,cpu_intensity_score=1.00
432,aging_promotion,8,1,0,aging_score trigger 6.00
433,behavior_demotion,10,0,1,cpu_intensity_score=1.00
433,aging_promotion,10,1,0,aging_score trigger 6.00
434,behavior_demotion,13,0,1,cpu_intensity_score=1.00
434,aging_promotion,13,1,0,aging_score trigger 6.00
435,behavior_demotion,28,0,1,cpu_intensity_score=1.00
435,aging_promotion,28,1,0,aging_score trigger 6.00
436,behavior_demotion,16,0,1,cpu_intensity_score=1.00
436,aging_promotion,16,1,0,aging_score trigger 6.00
437,behavior_demotion,24,0,1,cpu_intensity_score=1.00
437,aging_promotion,24,1,0,aging_score trigger 6.00
438,behavior_demotion,3,0,1,cpu_intensity_score=1.00
438,aging_promotion,3,1,0,aging_score trigger 6.00
439,behavior_demotion,6,0,1,cpu_intensity_score=1.00
439,aging_promotion,6,1,0,aging_score trigger 6.00
440,behavior_demotion,12,0,1,cpu_intensity_score=1.00
440,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
440,aging_promotion,12,1,0,aging_score trigger 6.00
441,behavior_demotion,1,0,1,cpu_intensity_score=1.00
441,aging_promotion,1,1,0,aging_score trigger 6.00
442,behavior_demotion,18,0,1,cpu_intensity_score=1.00
442,aging_promotion,18,1,0,aging_score trigger 6.00
443,behavior_demotion,2,0,1,cpu_intensity_score=1.00
443,aging_promotion,2,1,0,aging_score trigger 6.00
444,behavior_demotion,26,0,1,cpu_intensity_score=1.00
444,aging_promotion,26,1,0,aging_score trigger 6.00
445,behavior_demotion,4,0,1,cpu_intensity_score=1.00
445,aging_promotion,4,1,0,aging_score trigger 6.00
446,behavior_demotion,11,0,1,cpu_intensity_score=1.00
446,aging_promotion,11,1,0,aging_score trigger 6.00
447,behavior_demotion,5,0,1,cpu_intensity_score=1.00
447,aging_promotion,5,1,0,aging_score trigger 6.00
448,behavior_demotion,7,0,1,cpu_intensity_score=1.00
448,aging_promotion,7,1,0,aging_score trigger 6.00
449,behavior_demotion,29,0,1,cpu_intensity_score=1.00
449,aging_promotion,29,1,0,aging_score trigger 6.00
450,behavior_demotion,9,0,1,cpu_intensity_score=1.00
450,aging_promotion,9,1,0,aging_score trigger 6.00
451,behavior_demotion,22,0,1,cpu_intensity_score=1.00
451,aging_promotion,22,1,0,aging_score trigger 6.00
452,behavior_demotion,20,0,1,cpu_intensity_score=1.00
452,aging_promotion,20,1,0,aging_score trigger 6.00
453,behavior_demotion,21,0,1,cpu_intensity_score=1.00
453,aging_promotion,21,1,0,aging_score trigger 6.00
454,behavior_demotion,14,0,1,cpu_intensity_score=1.00
454,aging_promotion,14,1,0,aging_score trigger 6.00
455,behavior_demotion,19,0,1,cpu_intensity_score=1.00
455,aging_promotion,19,1,0,aging_score trigger 6.00
456,behavior_demotion,17,0,1,cpu_intensity_score=1.00
456,aging_promotion,17,1,0,aging_score trigger 6.00
457,behavior_demotion,23,0,1,cpu_intensity_score=1.00
457,aging_promotion,23,1,0,aging_score trigger 6.00
458,behavior_demotion,25,0,1,cpu_intensity_score=1.00
458,aging_promotion,25,1,0,aging_score trigger 6.00
459,behavior_demotion,27,0,1,cpu_intensity_score=1.00
459,aging_promotion,27,1,0,aging_score trigger 6.00
460,behavior_demotion,15,0,1,cpu_intensity_score=1.00
460,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
460,aging_promotion,15,1,0,aging_score trigger 6.00
461,behavior_demotion,30,0,1,cpu_intensity_score=1.00
461,aging_promotion,30,1,0,aging_score trigger 6.00
462,behavior_demotion,8,0,1,cpu_intensity_score=1.00
462,aging_promotion,8,1,0,aging_score trigger 6.00
463,behavior_demotion,10,0,1,cpu_intensity_score=1.00
463,aging_promotion,10,1,0,aging_score trigger 6.00
464,behavior_demotion,13,0,1,cpu_intensity_score=1.00
464,aging_promotion,13,1,0,aging_score trigger 6.00
465,behavior_demotion,28,0,1,cpu_intensity_score=1.00
465,aging_promotion,28,1,0,aging_score trigger 6.00
466,behavior_demotion,16,0,1,cpu_intensity_score=1.00
466,aging_promotion,16,1,0,aging_score trigger 6.00
467,behavior_demotion,24,0,1,cpu_intensity_score=1.00
467,aging_promotion,24,1,0,aging_score trigger 6.00
468,behavior_demotion,3,0,1,cpu_intensity_score=1.00
468,aging_promotion,3,1,0,aging_score trigger 6.00
469,behavior_demotion,6,0,1,cpu_intensity_score=1.00
469,aging_promotion,6,1,0,aging_score trigger 6.00
470,behavior_demotion,12,0,1,cpu_intensity_score=1.00
